Title,Price,Promotional Price,Price Per,Product URL,Image URL
Tesco Jam Doughnuts 5 Pack,€2.00,,€0.40/each,https://www.tesco.ie/groceries/en-IE/products/313848342,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Tesco 5 Sugared Ring Doughnut,€2.00,,€0.40/each,https://www.tesco.ie/groceries/en-IE/products/313854288,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Tesco Pink Iced Ring Doughnut 4 Pack,€2.75,,€0.69/each,https://www.tesco.ie/groceries/en-IE/products/255874565,https://digitalcontent.api.tesco.com/v2/media/ghs/f405c656-f40d-4243-a007-c3bdb2e81d6f/728a4ed9-f55d-445d-abdd-578cc06819f5.jpeg?h=225&w=225
Tesco Custard Doughnuts 5 Pack,€2.00,,€0.40/each,https://www.tesco.ie/groceries/en-IE/products/313847090,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Tesco Chocolate Brownie Bites 20 Pack,€2.75,Any 2 for €4.50 Clubcard Price - Selected Tesco Cakes And Pastries,€0.14/each,https://www.tesco.ie/groceries/en-IE/products/268394928,https://digitalcontent.api.tesco.com/v2/media/ghs/87a43cee-d746-4763-950b-e000f1bdc0b9/850d36c0-44a3-408d-8103-42bd3579e3fc.jpeg?h=225&w=225
Cadbury Dairy Milk Brownie Bites 14,€2.75,Any 2 for €4.50 Clubcard Price - Selected Tesco Cakes And Pastries,€0.20/each,https://www.tesco.ie/groceries/en-IE/products/313513738,https://digitalcontent.api.tesco.com/v2/media/ghs/72ec9483-2ba8-45cb-bb88-be4450b1b1d6/b379805f-25f1-4d5c-8f74-20fe4a8db7df_1708083729.jpeg?h=225&w=225
Tesco Millionaire Bites 22 Pack,€2.75,Any 2 for €4.50 Clubcard Price - Selected Tesco Cakes And Pastries,€0.12/each,https://www.tesco.ie/groceries/en-IE/products/268770627,https://digitalcontent.api.tesco.com/v2/media/ghs/fd54ac59-1980-46fa-af6a-55cfcec1a5f7/6bf248b0-eba3-4496-88bc-827d201d0cf0.jpeg?h=225&w=225
Tesco Chocolate Iced Ring Doughnuts 4 Pack,€2.75,,€0.69/each,https://www.tesco.ie/groceries/en-IE/products/255874939,https://digitalcontent.api.tesco.com/v2/media/ghs/78c91ca3-8e88-4eac-864e-74ee307092e4/d8eaaf00-c61a-4e13-8f15-9ee1565936f8.jpeg?h=225&w=225
Tesco 20 Flapjack Bites,€2.75,Any 2 for €4.50 Clubcard Price - Selected Tesco Cakes And Pastries,€0.14/each,https://www.tesco.ie/groceries/en-IE/products/268394986,https://digitalcontent.api.tesco.com/v2/media/ghs/0930f9f0-173c-4902-8068-02bc3576355a/5b983232-7a0f-43cf-9622-a5d017da1808.jpeg?h=225&w=225
Tesco Brookie Bites 20 Pack,€2.75,Any 2 for €4.50 Clubcard Price - Selected Tesco Cakes And Pastries,€0.14/each,https://www.tesco.ie/groceries/en-IE/products/309177640,https://digitalcontent.api.tesco.com/v2/media/ghs/6bdafd4a-0864-498a-8c34-9d66b942b341/cbeaf0c0-02ab-430c-a38f-448c3e9bea31_2080497068.jpeg?h=225&w=225
Cadbury Dairy Milk Caramel Mini Cookies X14,€2.75,Any 2 for €4.50 Clubcard Price - Selected Tesco Cakes And Pastries,€0.20/each,https://www.tesco.ie/groceries/en-IE/products/313755123,https://digitalcontent.api.tesco.com/v2/media/ghs/e79363bf-4a09-42bc-b4fe-2907053e00b0/fa5bd3de-484f-425f-9a09-65dba2347085_1638733651.jpeg?h=225&w=225
