Title,Price,Promotional Price,Price Per,Product URL,Image URL
Fitzgeralds Petits Pains 4Pack 300G,€1.99,,€6.63/kg,https://www.tesco.ie/groceries/en-IE/products/253789525,https://digitalcontent.api.tesco.com/v2/media/ghs/d0407c26-662f-4707-91e3-4d39f5c2af89/snapshotimagehandler_982749293.jpeg?h=225&w=225
Tesco Ciabatta 4 Pack,€2.65,€1.50 Clubcard Price,€0.66/each,https://www.tesco.ie/groceries/en-IE/products/312703452,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Deli Panini 4 Pack,€2.65,,€0.66/each,https://www.tesco.ie/groceries/en-IE/products/264396679,https://digitalcontent.api.tesco.com/v2/media/ghs/b150dead-5098-4cb2-98cf-b5731f4dbc4d/snapshotimagehandler_1139620202.jpeg?h=225&w=225
Deli Ciabatta 4 Pack,€2.65,,€0.66/each,https://www.tesco.ie/groceries/en-IE/products/264396685,https://digitalcontent.api.tesco.com/v2/media/ghs/e1944a75-d872-48a3-9608-3c5f24d7b467/snapshotimagehandler_1267718301.jpeg?h=225&w=225
Tesco Mini Sub Rolls 3 Pack,€1.15,,€0.38/each,https://www.tesco.ie/groceries/en-IE/products/305948898,https://digitalcontent.api.tesco.com/v2/media/ghs/8d68c6b0-3b0b-4989-bfb8-6927f8784f17/snapshotimagehandler_1561686671.jpeg?h=225&w=225
Tesco White Sub Roll 2 Pack,€1.15,,€0.58/each,https://www.tesco.ie/groceries/en-IE/products/291928552,https://digitalcontent.api.tesco.com/v2/media/ghs/cef9b6d4-505f-4eb8-a850-b41c43650acc/snapshotimagehandler_2089797024.jpeg?h=225&w=225
Tesco White Stone Baked Boule,€2.75,,€2.75/each,https://www.tesco.ie/groceries/en-IE/products/305836633,https://digitalcontent.api.tesco.com/v2/media/ghs/129096a6-8d7a-43cb-8af3-cc2269fad94b/ad282d4c-4d2a-48a1-8b42-e49f1845727e.jpeg?h=225&w=225
Tesco Sourdough Bloomer,€3.00,,€3.00/each,https://www.tesco.ie/groceries/en-IE/products/311800943,https://digitalcontent.api.tesco.com/v2/media/ghs/2247dd31-87c7-4b8e-8c92-125d561c0d8e/e7625450-d34b-4bdb-a4a1-cc664e4dad77_1943988508.jpeg?h=225&w=225
Tesco Super Seeded Bloomer,€2.75,,€2.75/each,https://www.tesco.ie/groceries/en-IE/products/307337662,https://digitalcontent.api.tesco.com/v2/media/ghs/3245e35a-d824-4290-8e22-ecd1aceefb5c/be7d437b-07dd-4352-a803-af0999077aa4_1707697814.jpeg?h=225&w=225
Tesco Signature Large Loaf Brown,€3.00,,€5.00/kg,https://www.tesco.ie/groceries/en-IE/products/311679510,https://digitalcontent.api.tesco.com/v2/media/ghs/0e651dc8-a511-4b54-b97e-9ef50d558bad/39b6b977-1367-42e8-b174-4c4d4bd49d17_954300552.jpeg?h=225&w=225
